frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle,source_name
1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12311,0.00212,0.0,0.0,0.05849,0.16244,0.0,0.0,0.0,0.0,0.0,0.04652,0.12347,0.0,0.0,0.0,0.0,0.09711,0.11657,0.0,0.0,0.0,0.0,0.19758,0.0,0.0,0.0,0.0,0.0,0.0,0.09794,0.05684,0.0,0.0,0.11704,0.06498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11704,0.0158,0.0,0.85379,5.0,5.0,5.0,5.0,5.0,0,0.36,0.8653730933333333,normal_course2
1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536,0.05342,0.0,0.0,0.0,0.0,0.0,0.0,0.01716,0.11232,0.0,0.0,0.0,0.18626,0.03538,0.0,0.0,0.0,0.0,0.0,0.1615,0.00035,0.0,0.0,0.0,0.0,0.20578,0.00454,0.0,0.0,0.0,0.09552,0.08721,0.0,0.0,0.0,0.0,0.0,0.01008,0.20059,0.0,0.0,0.0,0.16999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02146,0.11279,0.0,0.84588,5.0,5.0,5.0,5.0,5.0,0,0.36,0.8669550933333333,normal_course2
1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11309,0.00949,0.0,0.0,0.04546,0.16274,0.0,0.0,0.0,0.0,0.0,0.02677,0.07406,0.0,0.0,0.0,0.0,0.06627,0.14953,0.0,0.0,0.0,0.0,0.13779,0.0,0.0,0.0,0.0,0.0,0.0,0.08933,0.12241,0.0,0.0,0.05183,0.08013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09853,0.9,0.85379,5.0,5.0,5.0,5.0,5.0,0,0.36,0.8669550933333333,normal_course2
1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07217,0.0,0.0,0.0,0.09304,0.12647,0.0,0.0,0.0,0.0,0.0,0.03184,0.04263,0.0,0.0,0.0,0.0,0.1171,0.09393,0.0,0.0,0.0,0.0,0.14894,0.0,0.0,0.0,0.0,0.0,0.0,0.14929,0.07712,0.0,0.0,0.09304,0.06014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15619,0.9,0.85379,5.0,5.0,5.0,5.0,5.0,0,0.36,0.8522080000000001,normal_course2
1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03573,0.0,0.0,0.0,0.0648,0.14941,0.0,0.0,0.0,0.0,0.0,0.0,0.02211,0.0,0.0,0.0,0.0,0.08402,0.12329,0.0,0.0,0.0,0.0,0.00177,0.0,0.0,0.0,0.0,0.0,0.0,0.11415,0.10979,0.0,0.0,0.0,0.01433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339,0.06598,0.0,0.85379,5.0,5.0,5.0,5.0,5.0,0,0.18,0.8522080000000001,normal_course2
1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01828,0.12358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157,0.0,0.0,0.0,0.12028,0.10755,0.0,0.0,0.0,0.0,0.0,0.02972,0.07429,0.0,0.0,0.0,0.0,0.14257,0.08632,0.0,0.0,0.0,0.0,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.16132,0.06209,0.0,0.0,0.01374,0.02394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16657,0.00289,0.0,0.85379,5.0,5.0,5.0,5.0,5.0,0,0.0,0.8522080000000001,normal_course2
1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.0,0.0,0.02765,0.10448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10702,0.0,0.0,0.0,0.14841,0.07942,0.0,0.0,0.0,0.0,0.0,0.09888,0.05094,0.0,0.0,0.0,0.0,0.16857,0.05466,0.0,0.0,0.0,0.00684,0.10761,0.0,0.0,0.0,0.0,0.0,0.0,0.19817,0.02754,0.0,0.0,0.02777,0.00425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19528,0.0,0.0,0.84588,5.0,5.0,5.0,5.0,5.0,0,0.0,0.8522080000000001,normal_course2
1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.0,0.0,0.06409,0.06079,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.10914,0.0,0.0,0.0,0.19746,0.02665,0.0,0.0,0.0,0.0,0.0,0.11462,0.00937,0.0,0.0,0.0,0.0,0.22093,0.00708,0.0,0.0,0.0,0.03945,0.10932,0.0,0.0,0.0,0.0,0.0,0.00761,0.20767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04298,0.16946,0.0,0.0,0.85379,5.0,5.0,5.0,5.0,5.0,0,0.0,0.8522080000000001,normal_course2
1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00991,0.0,0.0,0.06904,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.01592,0.14611,0.0,0.0,0.0,0.22229,0.00377,0.0,0.0,0.0,0.0,0.0,0.15425,0.0,0.0,0.0,0.0,0.01126,0.20295,0.0,0.0,0.0,0.0,0.1138,0.04575,0.0,0.0,0.0,0.0,0.0,0.04688,0.15973,0.0,0.0,0.0,0.03998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919,0.13874,0.0,0.0,0.85379,5.0,5.0,5.0,5.0,5.0,0,0.0,0.85379,normal_course2
1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168,0.0,0.0,0.08296,0.01645,0.0,0.0,0.0,0.0,0.0,0.0,0.03945,0.13744,0.0,0.0,0.00271,0.22282,0.0,0.0,0.0,0.0,0.0,0.0,0.1615,0.0,0.0,0.0,0.0,0.03314,0.18284,0.0,0.0,0.0,0.0,0.1066,0.03862,0.0,0.0,0.0,0.0,0.0,0.07854,0.14292,0.0,0.0,0.0286,0.10708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148,0.0513,0.0,0.0,0.85379,5.0,5.0,5.0,5.0,5.0,0,0.0,0.85379,normal_course2
1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02388,0.0,0.0,0.07895,0.01144,0.0,0.0,0.0,0.0,0.0,0.0,0.06315,0.11621,0.0,0.0,0.00566,0.21439,0.0,0.0,0.0,0.0,0.0,0.00083,0.17217,0.0,0.0,0.0,0.0,0.0441,0.1694,0.0,0.0,0.0,0.0,0.10973,0.02046,0.0,0.0,0.0,0.0,0.0,0.101,0.11303,0.0,0.0,0.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14245,0.06857,0.0,0.0,0.85379,5.0,5.0,5.0,5.0,5.0,0,-0.15794999999999998,0.85379,normal_course2
1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01698,0.0,0.0,0.06268,0.00383,0.0,0.0,0.0,0.0,0.0,0.0,0.08367,0.08968,0.0,0.0,0.0135,0.20018,0.0,0.0,0.0,0.0,0.0,0.01356,0.17588,0.0,0.0,0.0,0.0,0.06645,0.15643,0.0,0.0,0.0,0.0,0.17075,0.00313,0.0,0.0,0.0,0.0,0.0,0.10419,0.07712,0.0,0.0,0.00478,0.00566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16321,0.02659,0.0,0.0,0.85379,5.0,5.0,5.0,5.0,5.0,0,-0.15794999999999998,0.85379,normal_course2
1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01274,0.0,0.0,0.02936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10613,0.06704,0.0,0.0,0.03709,0.18756,0.0,0.0,0.0,0.0,0.0,0.05206,0.14233,0.0,0.0,0.0,0.0,0.11061,0.10024,0.0,0.0,0.0,0.00024,0.16993,0.0,0.0,0.0,0.0,0.0,0.0,0.17335,0.03237,0.0,0.0,0.06097,0.01085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12471,0.0,0.0,0.0,0.85379,5.0,5.0,5.0,5.0,5.0,0,-0.15794999999999998,0.85379,normal_course2
1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293,0.0543,0.0,0.0,0.04994,0.16179,0.0,0.0,0.0,0.0,0.0,0.07335,0.11769,0.0,0.0,0.0,0.0,0.13361,0.08149,0.0,0.0,0.0,0.0105,0.18231,0.0,0.0,0.0,0.0,0.0,0.0,0.15814,0.00425,0.0,0.0,0.14316,0.00171,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.07871,0.0,0.0,-0.78975,0.85379,5.0,5.0,5.0,5.0,5.0,0,-0.15794999999999998,0.85379,normal_course2
1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04015,0.14169,0.0,0.0,0.0,0.18715,0.0,0.0,0.0,0.0,0.0,0.0,0.17565,0.0,0.0,0.0,0.0,0.06108,0.15525,0.0,0.0,0.0,0.0,0.16893,0.02476,0.0,0.0,0.0,0.0,0.0,0.13408,0.05943,0.0,0.0,0.04499,0.07353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04794,0.0,0.0,0.0,0.85379,5.0,5.0,5.0,5.0,5.0,0,-0.15794999999999998,0.85379,normal_course2
1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12895,0.06527,0.0,0.0,0.0,0.08331,0.0,0.0,0.0,0.0,0.0,0.05696,0.14487,0.0,0.0,0.0,0.0,0.13196,0.07305,0.0,0.0,0.0,0.00737,0.21126,0.0,0.0,0.0,0.0,0.0,0.0,0.1954,0.00448,0.0,0.0,0.17311,0.00802,0.0,0.0,0.0,0.0,0.0,0.0,0.00566,0.06474,0.0,0.0,0.85379,5.0,5.0,5.0,5.0,5.0,0,0.18,0.85379,normal_course2
1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06262,0.12612,0.0,0.0,0.0,0.00053,0.0,0.0,0.0,0.0,0.0,0.00265,0.2036,0.0,0.0,0.0,0.0,0.04298,0.12417,0.0,0.0,0.0,0.0,0.18219,0.01132,0.0,0.0,0.0,0.0,0.0,0.12653,0.06486,0.0,0.0,0.0921,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09693,0.0,0.0,0.85379,5.0,5.0,5.0,5.0,5.0,0,0.18,0.85379,normal_course2
1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15649,0.01103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15696,0.05106,0.0,0.0,0.0,0.0,0.00991,0.00035,0.0,0.0,0.0,0.07075,0.14292,0.0,0.0,0.0,0.0,0.0,0.0,0.11851,0.0,0.0,0.0,0.12471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03921,0.03508,0.0,0.85379,5.0,5.0,5.0,5.0,5.0,0,0.18,0.85379,normal_course2
1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07594,0.07901,0.0,0.0,0.0,0.0,0.00654,0.0,0.0,0.0,0.0,0.03438,0.15472,0.0,0.0,0.0,0.0,0.0,0.01274,0.0,0.0,0.0,0.0,0.17123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04139,0.0,0.0,0.02989,0.0582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05537,0.9,0.85379,4.899,4.943,5.0,5.0,5.0,0,0.18,0.85379,normal_course2
1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06551,0.12252,0.0,0.0,0.0,0.02064,0.00448,0.0,0.0,0.0,0.0,0.07117,0.14782,0.0,0.0,0.0,0.0,0.01185,0.13603,0.0,0.0,0.0,0.0,0.17176,0.0,0.0,0.0,0.0,0.0,0.0,0.0145,0.0,0.0,0.0,0.00708,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00336,0.0,0.85379,4.7,4.814,5.0,5.0,5.0,0,0.18,0.85379,normal_course2
1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212,0.06103,0.0,0.0,0.0,0.08779,0.00171,0.0,0.0,0.0,0.0,0.15607,0.04063,0.0,0.0,0.0,0.0,0.1921,0.01132,0.0,0.0,0.0,0.16433,0.06032,0.0,0.0,0.0,0.0,0.0,0.00531,0.17636,0.0,0.0,0.00212,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07305,0.09835,0.0,0.85379,4.691,4.7635,5.0,5.0,5.0,0,0.0,0.85379,normal_course2
1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11775,0.02429,0.0,0.0,0.0,0.04817,0.0783,0.04953,0.0,0.0,0.0,0.14735,0.06757,0.0,0.0,0.0,0.0,0.19575,0.01403,0.0,0.0,0.0,0.14664,0.07146,0.0,0.0,0.0,0.0,0.0,0.00483,0.20601,0.0,0.0,0.08349,0.09782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08408,0.07583,0.0,0.85379,4.631,4.791,5.0,5.0,5.0,0,0.0,0.85379,normal_course2
1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07818,0.06368,0.0,0.0,0.0,0.0,0.099,0.08337,0.0,0.0,0.0,0.13284,0.09198,0.0,0.0,0.0,0.0,0.01338,0.1796,0.0,0.0,0.0,0.12294,0.1056,0.0,0.0,0.0,0.0,0.0,0.0,0.21297,0.0,0.0,0.06846,0.12028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10242,0.06598,0.0,0.85379,4.31,4.574,5.0,5.0,5.0,0,0.0,0.85379,normal_course2
1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06427,0.08202,0.0,0.0,0.0,0.0,0.0,0.0704,0.0,0.0,0.0,0.11097,0.09033,0.0,0.0,0.0,0.0,0.0,0.12093,0.04499,0.0,0.0,0.10348,0.1286,0.0,0.0,0.0,0.0,0.0,0.0,0.20519,0.0,0.0,0.04334,0.15265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09257,0.10678,0.0,0.85379,4.357,4.66,5.0,5.0,5.0,0,0.18,0.85379,normal_course2
1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01669,0.09086,0.01999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07642,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14841,0.0,0.0,0.06315,0.16185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17512,0.0,0.02046,0.19499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20183,0.0,0.85379,4.455,4.68,5.0,5.0,5.0,0,0.18,0.85379,normal_course2
